filename,coverage_percent
input_test.py,93.75
quality_to_csv.py,0.0
word01.py,0.0
word02.py,0.0
word03.py,0.0
word04.py,0.0
word05.py,0.0
word06.py,0.0
word07.py,0.0
word08.py,0.0
word09.py,0.0
word10.py,0.0
word11.py,0.0
word12.py,0.0
word13.py,0.0
word14.py,0.0
word15.py,0.0
word16.py,0.0
word17.py,0.0
word18.py,0.0
word_tablestyle.py,0.0
